#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
1099000058.0 -6.242329996659379 0.22611372762220766
824899962.0 -6.233459994777064 0.22611372775810767
824899962.0 -6.233269997521262 0.22611372784200767
785199994.0 -6.23690999357305 0.22611372790780765
703500026.0 -6.249679994418244 0.22611372784460765
529999994.0 -6.251379997118335 0.2261137279587077
482899994.0 -6.259799995108466 0.2261137279519077
354299994.0 -6.266789995714049 0.22611372797410761
309099994.0 -6.27112999616466 0.22611372809630764
240199994.0 -6.277469995080452 0.22611372816230763
216099994.0 -6.282319995223503 0.22611372825630766
175899994.0 -6.284819996564607 0.2261137284253077
136399994.0 -6.290649995787959 0.22611372812230762
156699994.0 -6.289499995878856 0.22611372845630767
111799994.0 -6.291838995761196 0.22611372835330762
99569994.0 -6.294966995830606 0.2261137280933077
93419994.0 -6.2972169957337485 0.22611372793250767
76419994.0 -6.296906995701562 0.2261137285853077
17619994.0 -6.300526695673312 0.22611372731970766
22309994.0 -6.300413495684467 0.22611372735290766
16399994.0 -6.300175395675893 0.22611372746240765
35449994.0 -6.298955995704006 0.2261137280283077
25409994.0 -6.298658995770808 0.22611372807230762
37819994.0 -6.298026995615061 0.2261137282743077
33599994.0 -6.29763999569505 0.2261137283543077
56829994.0 -6.296330995506565 0.22611372854830764
68449994.0 -6.2963439958383844 0.22611372804430768
46599994.0 -6.291994996017735 0.22611372822730763
20299994.0 -6.28224999515615 0.2261137285853077
131399994.0 -6.278479995786171 0.2261137282783076
195899994.0 -6.26925999729238 0.22611372832330762
190299994.0 -6.253049996330361 0.22611372860830764
280699994.0 -6.243119996621232 0.22611372868930762
323299994.0 -6.239679996504407 0.22611372863430762
349399994.0 -6.238319993599276 0.2261137285343076
479599994.0 -6.250759997053962 0.2261137280983077
494699994.0 -6.252139997317414 0.22611372790760764
541199994.0 -6.250709996207576 0.22611372776030764
798799994.0 -6.242529996319632 0.22611372771100768
891100026.0 -6.243249994351487 0.22611372758580767
892700026.0 -6.2448499953588055 0.22611372750850767
1065999994.0 -6.239889994843821 0.22611372753330766
1153999994.0 -6.235149995072703 0.22611372759500764
992499962.0 -6.226549998505931 0.22611372773620764
930399994.0 -6.233619995995383 0.22611372776070765
856999994.0 -6.236859992726664 0.22611372784500766
850499962.0 -6.2433299949606464 0.22611372789510764
504799994.0 -6.246859994365792 0.2261137279965077
486699994.0 -6.256909996851306 0.22611372798800772
418999994.0 -6.259689994736533 0.22611372818230763
309199994.0 -6.267529994829516 0.22611372829830761
228199994.0 -6.277969996093731 0.22611372825030768
216099994.0 -6.284419995381455 0.22611372822630765
104599994.0 -6.288589995934586 0.22611372815730763
92029994.0 -6.292652995905797 0.22611372791330764
166699994.0 -6.2943849955899225 0.22611372782640765
140199994.0 -6.29601899545915 0.22611372773450766
95629994.0 -6.296624995882581 0.22611372782970768
89469994.0 -6.2980129957412885 0.2261137278483077
74859994.0 -6.29639899555869 0.22611372937030777
31589994.0 -6.300431395646143 0.22611372732150767
35959994.0 -6.29934599564686 0.22611372768770766
25409994.0 -6.299040995652746 0.22611372771840765
37609994.0 -6.297714995567645 0.22611372818530767
28599994.0 -6.2969369954643355 0.22611372844430772
58609994.0 -6.2960499954623685 0.22611372843830763
40799994.0 -6.294837995546828 0.2261137281993077
17909994.0 -6.286699995978694 0.22611372875430763
102799994.0 -6.27872999629281 0.2261137288013077
139599994.0 -6.2729499960532 0.22611372860730766
192599994.0 -6.266019996835809 0.2261137285353077
263099994.0 -6.254469995035748 0.22611372867730767
275599994.0 -6.247029994263272 0.22611372868230767
319199994.0 -6.246389996840577 0.22611372850330763
438599994.0 -6.259479996397118 0.22611372799590762
500799994.0 -6.261759996994357 0.22611372778230765
698899962.0 -6.261329994185786 0.22611372762450765
764499962.0 -6.2494599973996685 0.22611372762600768
884300026.0 -6.2460899954875515 0.22611372753280767
1101999994.0 -6.247919995917897 0.22611372744220767
1228999930.0 -6.243709996922831 0.22611372744460767
1139000058.0 -6.233519994302611 0.22611372752760767
1392999930.0 -6.234299995585303 0.22611372756420767
1375000058.0 -6.2196099987467335 0.22611372778150768
1005999994.0 -6.230249994083266 0.2261137277992077
940099962.0 -6.241179995818953 0.22611372780110767
756599994.0 -6.243259996755938 0.22611372791340767
587299962.0 -6.247579996122937 0.22611372801530766
525599994.0 -6.252479997112374 0.22611372816030767
352699994.0 -6.256679997428279 0.22611372841230765
309199994.0 -6.269019995464902 0.2261137284043077
235499994.0 -6.278269995584111 0.2261137283443077
207399994.0 -6.2876899956008 0.2261137279933077
104599994.0 -6.2927909955596135 0.22611372772590765
112799994.0 -6.292840995474677 0.22611372782610767
163599994.0 -6.294755995853762 0.22611372773980765
105599994.0 -6.296103995873551 0.22611372772070765
90749994.0 -6.295900995491962 0.2261137280333077
84749994.0 -6.297749995601322 0.22611372806530766
74739994.0 -6.298521995658945 0.2261137285493076
31589994.0 -6.300376895638607 0.22611372732280766
36529994.0 -6.29976299567889 0.22611372749260766
26369994.0 -6.298922995685558 0.22611372780430766
52549994.0 -6.297556995761539 0.22611372849330763
48689994.0 -6.296453995744656 0.2261137290723077
62669994.0 -6.295274995847564 0.22611372905330757
74509994.0 -6.289719995691399 0.22611372955530756
91069994.0 -6.284389995618682 0.22611372931530777
106799994.0 -6.283319995387416 0.22611372860130768
139599994.0 -6.274899995534639 0.22611372864930762
150799994.0 -6.268139996214728 0.2261137285653077
254799994.0 -6.258999996467452 0.22611372860430762
284099994.0 -6.255959995671134 0.22611372843830763
307199994.0 -6.2606199948330925 0.2261137280883077
454499994.0 -6.264739994539838 0.22611372780240768
401899994.0 -6.2609599946280525 0.22611372769080768
722599994.0 -6.254979994728188 0.2261137276014077
838199994.0 -6.255399995132308 0.22611372746280767
956399994.0 -6.252349995656829 0.22611372740850766
1344999930.0 -6.236879997535567 0.22611372748200764
1527000058.0 -6.228319995685439 0.22611372753480768
1384999930.0 -6.220839992745738 0.22611372762400767
1383999994.0 -6.213289999051909 0.22611372776910765
1159999994.0 -6.21872999577127 0.2261137278467077
1028999994.0 -6.2426599940498875 0.22611372771470767
746099962.0 -6.242199995203833 0.22611372784880768
696199994.0 -6.240709994568448 0.22611372803530766
568599994.0 -6.239559997453313 0.22611372830330762
452999994.0 -6.2463099962314175 0.2261137285043076
411399994.0 -6.257999994440894 0.22611372856630768
324699994.0 -6.268639997228007 0.22611372852230766
273199994.0 -6.27957999578021 0.22611372824030768
216299994.0 -6.2886299953078435 0.22611372785560768
132099994.0 -6.2900399953340695 0.22611372789200768
106499994.0 -6.2903199956034825 0.2261137280283077
162699994.0 -6.291398995204787 0.2261137281233077
110499994.0 -6.295232995527755 0.22611372787620765
88149994.0 -6.295466995446901 0.2261137281993077
82189994.0 -6.29689099557973 0.22611372843430771
70849994.0 -6.297450995652895 0.22611372908330757
17939994.0 -6.300376395693007 0.22611372732700766
35519994.0 -6.299538995719473 0.22611372770980764
25899994.0 -6.297340995746623 0.22611372926230772
79109994.0 -6.288729996069293 0.22611373103130755
91729994.0 -6.285319995715241 0.22611372967130766
97769994.0 -6.282239996476989 0.2261137289063076
132799994.0 -6.274769995941739 0.2261137287803076
219799994.0 -6.26704999489985 0.22611372868830765
241699994.0 -6.261159994288306 0.22611372855230766
325499994.0 -6.256169994010548 0.2261137284203077
307199994.0 -6.261029996558051 0.2261137280283077
366199994.0 -6.261059996320824 0.22611372780400768
422099994.0 -6.25889999477468 0.2261137276396077
774300026.0 -6.255219996555667 0.22611372752890768
911299962.0 -6.254589994086842 0.22611372743120767
1331000058.0 -6.234469995482783 0.22611372753420766
1579000058.0 -6.220869996233802 0.22611372760910764
1428999930.0 -6.197229996903758 0.2261137278101077
1643000058.0 -6.193629995568614 0.22611372792490764
1156999930.0 -6.2208499988754795 0.2261137278001077
867699962.0 -6.238469996138434 0.2261137277344077
767699962.0 -6.239829995318274 0.22611372784110767
708499962.0 -6.222579993887763 0.2261137282693077
442599994.0 -6.223709993644576 0.2261137285193076
418999994.0 -6.227859996839385 0.2261137288003076
443399994.0 -6.245209996237378 0.22611372872930763
369099994.0 -6.258149996980052 0.22611372862830764
340699994.0 -6.269699995054822 0.22611372842230765
269899994.0 -6.280619996248703 0.2261137281093077
212099994.0 -6.286099996066611 0.22611372797890766
119999994.0 -6.287039995773654 0.22611372810230762
132799994.0 -6.290389995670836 0.22611372800340762
162699994.0 -6.291921995229046 0.22611372805030766
110499994.0 -6.294198995570611 0.2261137280333077
78379994.0 -6.293855995519976 0.2261137285803077
68199994.0 -6.295886995851021 0.22611372880930763
46669994.0 -6.295039995687972 0.22611373023330766
73859994.0 -6.290969995430629 0.22611373118930783
101499994.0 -6.288529995477717 0.22611372930030776
91889994.0 -6.286029995999257 0.22611372858430762
124299994.0 -6.275499996378045 0.22611372878430763
219799994.0 -6.267909996791701 0.2261137286903077
247799994.0 -6.265579995348077 0.22611372841130767
325499994.0 -6.259249996974091 0.22611372832830762
394899994.0 -6.262099996789317 0.22611372797200763
372799994.0 -6.263559993936639 0.22611372770940769
744399994.0 -6.258719996198039 0.22611372760310766
981900026.0 -6.254079994394402 0.22611372752560766
1077999994.0 -6.236789994521956 0.22611372760530768
1235999994.0 -6.218109995706897 0.22611372771610766
1399999994.0 -6.195629992171149 0.22611372790500767
948700026.0 -6.169330001457553 0.22611372820330772
1272999930.0 -6.2128799936016605 0.22611372790390766
1120999930.0 -6.229319997711997 0.2261137278417077
821699962.0 -6.2441799944480465 0.22611372777020766
733599994.0 -6.227699995621066 0.2261137281543077
668899962.0 -6.228119992299895 0.22611372836630766
418999994.0 -6.22806999890409 0.22611372865230767
527499994.0 -6.238739994003396 0.2261137286913077
501599994.0 -6.240889996870379 0.2261137289113076
354799994.0 -6.261419997199397 0.22611372846830763
258999994.0 -6.2707499960651205 0.22611372833330762
228699994.0 -6.27197999565206 0.22611372854830764
139099994.0 -6.272539996190886 0.22611372882430764
124799994.0 -6.278379995956044 0.22611372870030771
132799994.0 -6.285489995612721 0.22611372836730764
126499994.0 -6.288869995272677 0.22611372832630766
110599994.0 -6.288729996069293 0.2261137288463077
76139994.0 -6.2889999957969 0.22611372981230776
53279994.0 -6.291651995501439 0.2261137306223076
44649994.0 -6.293685995622496 0.22611373115930783
83709994.0 -6.292640995814423 0.22611373023930775
93409994.0 -6.28825999575011 0.22611372929030776
136699994.0 -6.2842599960257814 0.2261137287953076
136099994.0 -6.280789996146183 0.22611372847630767
220299994.0 -6.27413999533556 0.22611372845430772
223999994.0 -6.273789994998793 0.22611372814730762
248699994.0 -6.2698999965777205 0.22611372802030766
407699994.0 -6.2655099971433685 0.22611372788250766
613799994.0 -6.257319994850974 0.22611372781480765
792499962.0 -6.2600599942942665 0.22611372759460768
915399994.0 -6.241129994972567 0.22611372771640764
992099962.0 -6.219699994309764 0.22611372786660766
1243999994.0 -6.212639995499472 0.2261137279049077
1231000058.0 -6.194029994889121 0.22611372811630764
1219000058.0 -6.2127099937041805 0.2261137279844077
986700026.0 -6.243259996755938 0.22611372770990767
775999994.0 -6.236369997843127 0.2261137278874077
692799994.0 -6.2455799957951115 0.22611372787160766
541399994.0 -6.2466999968727634 0.22611372799600765
508799994.0 -6.248069994731765 0.2261137281383077
403799994.0 -6.248129994257312 0.22611372831230764
501599994.0 -6.2465999951799915 0.2261137285293076
298299994.0 -6.254559994324069 0.22611372848430772
285499994.0 -6.256649993940215 0.22611372864830764
251299994.0 -6.256869994684081 0.2261137289473077
244199994.0 -6.253599994464736 0.2261137294633076
213999994.0 -6.261339996590237 0.22611372936530777
146299994.0 -6.273049995883326 0.2261137289013076
128699994.0 -6.278569995074491 0.22611372882330766
111599994.0 -6.281609995870809 0.2261137290763076
87519994.0 -6.283649996503215 0.22611372976730776
74759994.0 -6.285019996224861 0.22611373117830774
63209994.0 -6.290699995703022 0.22611373133130758
46249994.0 -6.295390995799522 0.22611373021830766
83279994.0 -6.293894995584111 0.22611372949130765
137899994.0 -6.291364995411556 0.22611372875230767
128999994.0 -6.287119995451491 0.22611372858830764
110799994.0 -6.284749996497254 0.22611372830230764
218599994.0 -6.277759995891671 0.22611372838330762
220599994.0 -6.275739996342878 0.2261137281393077
285399994.0 -6.268569995298009 0.22611372809630764
412899994.0 -6.267029993816237 0.22611372786190764
607399994.0 -6.2605699939867065 0.22611372779250766
570799994.0 -6.25481999723516 0.22611372774010768
702499962.0 -6.249399994148831 0.22611372772160765
761799994.0 -6.235679992123465 0.22611372784400768
762199994.0 -6.229059994800906 0.22611372790370765
745399994.0 -6.23775999306045 0.22611372780570765
842399994.0 -6.239129994644742 0.22611372782590766
772700026.0 -6.2455899944742725 0.22611372780160766
644499962.0 -6.256069996043067 0.2261137277278077
601699962.0 -6.259589996769051 0.22611372776630767
474699994.0 -6.260629997237544 0.22611372785570766
457199994.0 -6.258519996537785 0.22611372801430768
378499994.0 -6.253539994939189 0.2261137282533076
312699994.0 -6.256119996889453 0.22611372831130766
285499994.0 -6.2483899971684025 0.22611372872530772
259399994.0 -6.2448499953588055 0.2261137291023077
246199994.0 -6.243259996755938 0.22611372946730773
240999994.0 -6.251899995489936 0.22611372936430768
134999994.0 -6.257809997185092 0.22611372934130763
145699994.0 -6.267599996759515 0.22611372911630762
126799994.0 -6.273489995508413 0.2261137291973077
100499994.0 -6.275459996073465 0.22611372982930772
81979994.0 -6.278659996225457 0.22611373073430757
69239994.0 -6.286549995302181 0.22611373073030766
45949994.0 -6.291602995826821 0.22611373050530764
44939994.0 -6.295776995479088 0.22611372959230774
70519994.0 -6.29557399556316 0.2261137290263076
130299994.0 -6.2935079956641005 0.22611372852630768
158499994.0 -6.289549995793919 0.22611372848830763
110799994.0 -6.286769996046047 0.2261137282833076
160699994.0 -6.283649996503215 0.22611372813030767
228299994.0 -6.279329995273571 0.22611372803230761
304199994.0 -6.274529995976906 0.22611372793590767
408699994.0 -6.2703599954237745 0.22611372783310768
490299994.0 -6.261759996994357 0.22611372786220768
528999994.0 -6.252809994502883 0.22611372790290768
591999994.0 -6.250449997021775 0.22611372784760764
676399994.0 -6.2500799974640415 0.2261137277951077
676399994.0 -6.252929997279267 0.22611372772630767
873100026.0 -6.253729995920281 0.22611372771840765
812899962.0 -6.260929994865279 0.22611372764040766
379399994.0 -6.263729993834119 0.22611372765000765
358899994.0 -6.266549993886571 0.22611372767250765
390899994.0 -6.2649499966045425 0.22611372779030764
387899994.0 -6.264259994610171 0.22611372789280765
424699994.0 -6.264619995488744 0.22611372795990764
434499994.0 -6.262069997026543 0.22611372810130764
293299994.0 -6.248149995340924 0.22611372860630768
231799994.0 -6.2472699960907505 0.22611372877830765
256099994.0 -6.244899996205191 0.22611372904330757
256999994.0 -6.243679997160058 0.22611372930730772
166099994.0 -6.249659997059922 0.2261137293083076
121099994.0 -6.258999996467452 0.2261137291673077
102899994.0 -6.267369997336488 0.22611372909530775
112699994.0 -6.274519995435099 0.22611372912830757
99789994.0 -6.277759995891671 0.2261137295593077
75739994.0 -6.284499995990615 0.22611372958030757
60809994.0 -6.292832995413761 0.22611372881330766
52259994.0 -6.29619099583752 0.22611372849330763
42619994.0 -6.298147995605092 0.2261137282543077
65079994.0 -6.295679995438974 0.2261137295783076
82259994.0 -6.292991995460312 0.2261137289673077
153199994.0 -6.29231599590085 0.22611372830730764
135999994.0 -6.2896399960135625 0.22611372814630765
196999994.0 -6.2848899947693155 0.22611372814030767
254899994.0 -6.282989996134262 0.22611372792840767
237299994.0 -6.279669995068531 0.22611372783230765
359699994.0 -6.267119996829848 0.22611372804530766
404199994.0 -6.259669997378211 0.22611372805930768
304299994.0 -6.252289996131282 0.22611372807930769
