#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
3.754999876022339 123.69999694824219 0.007744011003524065
2.8429999351501465 60.849998474121094 0.006200594827532768
4.699999809265137 56.25 0.006079410668462515
5.538000106811523 60.04999923706055 0.007599263451993465
5.144999980926514 63.599998474121094 0.00904000923037529
4.13700008392334 60.400001525878906 0.008092415519058704
3.0209999084472656 76.30000305175781 0.010943612083792686
3.7149999141693115 84.4000015258789 0.009021494537591934
5.626999855041504 50.5 0.00853675790131092
5.883999824523926 49.8849983215332 0.008774077519774437
4.205999851226807 64.9000015258789 0.006432864814996719
2.9630000591278076 41.869998931884766 0.006779585964977741
3.740000009536743 53.79999923706055 0.009122481569647789
3.743000030517578 56.349998474121094 0.007563918363302946
3.049999952316284 62.0 0.009543260559439659
3.559999942779541 81.5 0.0061820806004107
3.4719998836517334 76.8499984741211 0.00525636738166213
2.368000030517578 48.125 0.008671407587826252
2.4619998931884766 41.86000061035156 0.009723354130983353
3.075000047683716 91.5 0.00037701771361753345
3.6080000400543213 92.94999694824219 0.00044265916221775115
3.0239999294281006 93.0 0.0004217885434627533
2.0739998817443848 91.5 0.0003260193334426731
3.9860000610351562 92.6500015258789 0.0003812254872173071
4.759999752044678 92.94999694824219 0.0004344118933659047
4.0929999351501465 93.05000305175781 0.00044350072857923806
2.515000104904175 93.05000305175781 0.00043373869266361
2.4820001125335693 98.5999984741211 0.00042700624908320606
4.193999767303467 98.5999984741211 0.0004931525909341872
5.019000053405762 102.1500015258789 0.0004946674453094602
2.0 171.8000030517578 0.0008070535259321332
2.9760000705718994 99.5 0.0005599723081104457
4.2729997634887695 102.0999984741211 0.0007363627082668245
5.236000061035156 108.3499984741211 0.0009972454281523824
5.384999752044678 119.69999694824219 0.0008641111198812723
4.7779998779296875 182.0500030517578 0.0017723197815939784
3.867000102996826 181.35000610351562 0.0026138771791011095
2.868000030517578 25.8700008392334 0.002575165592133999
2.3239998817443848 111.44999694824219 0.0010426895460113883
2.9730000495910645 159.75 0.0012251392472535372
3.4130001068115234 73.0999984741211 0.0014673394616693258
4.0929999351501465 74.55000305175781 0.001797566539607942
5.28000020980835 76.8499984741211 0.0009329504682682455
6.578000068664551 80.5 0.0014577456749975681
7.3389997482299805 84.9000015258789 0.0014622900635004044
7.300000190734863 41.525001525878906 0.001789150875993073
6.574999809265137 13.930000305175781 0.0062494054436683655
5.2779998779296875 210.5500030517578 0.002761991461738944
3.563999891281128 25.875 0.002450615167617798
1.968000054359436 114.0 0.0017352914437651634
1.840999960899353 81.9000015258789 0.00031103959190659225
1.8930000066757202 87.9000015258789 0.00039031432243064046
2.0369999408721924 184.10000610351562 0.003830769332125783
2.2929999828338623 78.4000015258789 0.0020517169032245874
2.684999942779541 81.6500015258789 0.0016679667169228196
3.484999895095825 84.4000015258789 0.003223164938390255
4.355000019073486 87.25 0.003977200482040644
4.860000133514404 176.0500030517578 0.006431181449443102
5.2179999351501465 185.5 0.0028899081517010927
6.085999965667725 216.89999389648438 0.001708361553028226
7.644000053405762 217.10000610351562 0.0016038400353863835
9.295999526977539 105.25 0.0021880492568016052
10.289999961853027 105.5 0.0029050561133772135
10.319999694824219 220.8000030517578 0.006246039178222418
9.428000450134277 45.9900016784668 0.004296991974115372
7.754000186920166 151.9499969482422 0.0039603691548109055
5.660999774932861 238.39999389648438 0.004068088252097368
3.8550000190734863 64.19999694824219 0.002979113021865487
3.0199999809265137 138.89999389648438 0.002878126222640276
3.260999917984009 126.5999984741211 0.004998851101845503
4.031000137329102 149.64999389648438 0.002876443089917302
4.559999942779541 149.60000610351562 0.003064952092245221
2.0810000896453857 88.75 0.0003955319698434323
2.8340001106262207 112.6500015258789 0.0005342206568457186
3.0969998836517334 118.0999984741211 0.0006047431379556656
3.246999979019165 127.69999694824219 0.0006293166079558432
3.2750000953674316 145.0500030517578 0.000543309492059052
3.0950000286102295 155.14999389648438 0.0007940935902297497
3.010999917984009 186.75 0.0014735669828951359
3.3940000534057617 79.55000305175781 0.0022991348523646593
4.074999809265137 82.3499984741211 0.0041455114260315895
4.554999828338623 87.19999694824219 0.002438833238556981
4.734000205993652 35.025001525878906 0.012061200104653835
4.9720001220703125 36.220001220703125 0.002432100707665086
5.413000106811523 255.8000030517578 0.002549918834120035
5.7870001792907715 266.70001220703125 0.0033510816283524036
6.053999900817871 311.79998779296875 0.004064721986651421
6.765999794006348 327.79998779296875 0.0029387185350060463
8.401000022888184 170.25 0.003914924804121256
10.600000381469727 173.5 0.004591537173837423
12.4399995803833 219.3000030517578 0.004455204587429762
13.260000228881836 239.25 0.005229437258094549
13.0 135.25 0.005572793073952198
11.800000190734863 245.35000610351562 0.009891665540635586
9.824000358581543 245.5500030517578 0.005083006341010332
7.505000114440918 173.25 0.005608138162642717
5.5980000495910645 147.4499969482422 0.00457975547760725
4.676000118255615 66.19999694824219 0.004480451345443726
4.684000015258789 59.95000076293945 0.005608138162642717
5.046999931335449 99.80000305175781 0.004477085079997778
5.077000141143799 99.55000305175781 0.003346032230183482
4.232999801635742 99.4000015258789 0.003502561943605542
3.1470000743865967 119.94999694824219 0.0005069541512057185
4.144999980926514 134.75 0.000622415856923908
4.814000129699707 144.0 0.0006969778332859278
5.269999980926514 155.5 0.0008124395390041173
5.2729997634887695 193.85000610351562 0.001151755335740745
4.863999843597412 210.4499969482422 0.0014533696230500937
4.644000053405762 249.89999389648438 0.001013908302411437
5.11299991607666 262.3999938964844 0.0013581052189692855
6.045000076293945 349.04998779296875 0.002145971404388547
6.829999923706055 361.70001220703125 0.0024135864805430174
7.176000118255615 235.5 0.002617243444547057
7.151000022888184 241.75 0.0033073206432163715
6.809000015258789 257.70001220703125 0.004610051400959492
6.302000045776367 270.79998779296875 0.004259963519871235
6.276000022888184 318.75 0.0059969378635287285
7.538000106811523 345.29998779296875 0.0041068000718951225
10.100000381469727 249.8000030517578 0.0045713395811617374
12.899999618530273 242.4499969482422 0.00613495334982872
14.779999732971191 208.25 0.0075218393467366695
15.359999656677246 256.6000061035156 0.00811261311173439
14.869999885559082 218.14999389648438 0.009443957358598709
13.460000038146973 151.60000610351562 0.009130897931754589
11.199999809265137 72.30000305175781 0.007181850727647543
8.567000389099121 283.2499694824219 0.0061534675769507885
6.438000202178955 268.3999938964844 0.00524290231987834
5.432000160217285 151.0 0.00582021102309227
5.414000034332275 137.8000030517578 0.00649682292714715
5.684999942779541 102.5 0.004913012031465769
5.46999979019165 99.80000305175781 0.0033191025722771883
4.267000198364258 99.75 0.0030969311483204365
2.7899999618530273 127.5 0.0005618237191811204
4.210000038146973 145.64999389648438 0.0006033966201357543
5.317999839782715 157.5500030517578 0.00115074566565454
6.259999752044678 193.39999389648438 0.0010928463889285922
6.763999938964844 214.14999389648438 0.0016501257196068764
6.4679999351501465 183.35000610351562 0.001164042274467647
5.684000015258789 249.64999389648438 0.0012986913789063692
5.311999797821045 265.04998779296875 0.0014410829171538353
5.9070000648498535 271.5500183105469 0.0016274036606773734
7.158999919891357 76.05000305175781 0.0022654724307358265
8.335000038146973 122.9000015258789 0.0028141678776592016
8.878000259399414 429.20001220703125 0.0027922873850911856
8.519000053405762 28.700000762939453 0.0030094091780483723
7.317999839782715 29.399999618530273 0.002785555087029934
5.9679999351501465 249.5 0.0037583953235298395
5.732999801635742 358.6000061035156 0.004754799418151379
7.4710001945495605 375.6000061035156 0.003997397609055042
10.65999984741211 416.75 0.004813707899302244
13.769999504089355 288.7500305175781 0.004470352549105883
15.640000343322754 305.29998779296875 0.007634608540683985
16.200000762939453 237.5 0.0092335669323802
15.760000228881836 379.04998779296875 0.009704840369522572
14.289999961853027 250.25 0.011926551349461079
11.65999984741211 238.4499969482422 0.01215040497481823
8.472999572753906 80.0999984741211 0.007380458526313305
5.948999881744385 73.6500015258789 0.006459794472903013
4.943999767303467 160.6999969482422 0.007306401617825031
5.27400016784668 144.25 0.006303264759480953
5.966000080108643 146.75 0.003475631820037961
5.9720001220703125 137.9499969482422 0.0029959443490952253
4.767000198364258 100.3499984741211 0.002888225018978119
2.6649999618530273 240.3000030517578 0.006197228562086821
1.9589999914169312 51.75 0.00010416797158541158
3.368000030517578 42.07500076293945 0.0001653323561185971
2.6040000915527344 46.82999801635742 0.00019574623729567975
1.9709999561309814 90.5 0.00017100445984397084
2.2290000915527344 91.25 0.0004596586513798684
1.9160000085830688 115.6500015258789 0.00024539814330637455
2.0999999046325684 125.8499984741211 0.0003450385411269963
2.9189999103546143 140.39999389648438 0.00040394754614681005
3.9140000343322754 153.6999969482422 0.0006769487517885864
4.826000213623047 189.75 0.001564455102197826
5.795000076293945 211.6999969482422 0.0026929834857583046
6.7179999351501465 185.35000610351562 0.001424924936145544
7.0320000648498535 226.9499969482422 0.0016915303422138095
6.452000141143799 246.0 0.0016635905485600233
5.565000057220459 315.79998779296875 0.0024876436218619347
5.315999984741211 329.3999938964844 0.0028259495738893747
6.072999954223633 305.0 0.0021156752482056618
7.421999931335449 316.0 0.002336163306608796
8.668000221252441 142.89999389648438 0.002373191760852933
9.196999549865723 149.35000610351562 0.0022789372596889734
8.586999893188477 634.4999389648438 0.0029117886442691088
6.934999942779541 642.4999389648438 0.0030615858267992735
5.256999969482422 369.70001220703125 0.002918521175161004
5.043000221252441 290.20001220703125 0.002472495660185814
6.9679999351501465 572.0 0.002326064743101597
10.170000076293945 453.3999938964844 0.0035143436398357153
13.069999694824219 466.5500183105469 0.004234716761857271
14.829999923706055 409.3500061035156 0.004190955776721239
15.59000015258789 334.3500061035156 0.008178254589438438
15.489999771118164 142.5 0.00985631998628378
14.119999885559082 419.75 0.011194396764039993
11.1899995803833 399.8499755859375 0.011265086941421032
7.538000106811523 214.39999389648438 0.010470656678080559
4.77400016784668 104.4000015258789 0.009167925454676151
4.009999752044678 92.19999694824219 0.008144591934978962
4.9710001945495605 152.3000030517578 0.007675002794712782
6.328999996185303 152.0500030517578 0.0046639107167720795
6.742000102996826 139.8000030517578 0.003221481805667281
5.703000068664551 100.44999694824219 0.0035564214922487736
3.7699999809265137 46.349998474121094 0.003935122396796942
3.058000087738037 54.0 0.0001515140029368922
3.197000026702881 46.82999801635742 0.0002332797012059018
2.572999954223633 91.30000305175781 0.00020180546562187374
2.367000102996826 103.30000305175781 0.00021493375243153423
2.9539999961853027 96.8499984741211 0.00022503244690597057
3.6449999809265137 112.9000015258789 0.0005069541512057185
3.8310000896453857 120.9000015258789 0.00027821888215839863
3.7230000495910645 133.1999969482422 0.00032534607453271747
3.796999931335449 147.35000610351562 0.00039721510256640613
4.078999996185303 194.5500030517578 0.00104285788256675
4.384999752044678 206.10000610351562 0.0013000378385186195
4.829999923706055 175.5 0.001096044317819178
5.577000141143799 2.111999988555908 0.0024522983003407717
6.270999908447266 2.382499933242798 0.0030969311483204365
6.302000045776367 281.6000061035156 0.0022738880943506956
5.650000095367432 295.2499694824219 0.0024018047843128443
5.033999919891357 358.79998779296875 0.004095017910003662
5.113999843597412 370.75 0.003088515717536211
5.877999782562256 335.70001220703125 0.0028175341431051493
6.888999938964844 354.5 0.00247081252746284
7.747000217437744 514.0 0.0023748748935759068
8.07800006866455 531.0 0.0020146884489804506
7.491000175476074 428.95001220703125 0.002043301472440362
6.044000148773193 519.0 0.002055083168670535
4.676000118255615 165.6999969482422 0.0020062727853655815
4.63700008392334 425.20001220703125 0.0017925171414390206
6.297999858856201 295.95001220703125 0.002203197218477726
8.779000282287598 645.5 0.002405171049758792
10.930000305175781 336.29998779296875 0.003404941176995635
12.390000343322754 448.2499694824219 0.004031059797853231
13.420000076293945 448.2499694824219 0.0062780180014669895
13.850000381469727 440.1000061035156 0.008452602662146091
12.890000343322754 151.1999969482422 0.010898168198764324
10.170000076293945 145.39999389648438 0.011791901662945747
6.659999847412109 233.9499969482422 0.011059747077524662
4.190000057220459 212.0500030517578 0.010337690822780132
3.9110000133514404 98.0 0.009087136015295982
5.374000072479248 111.19999694824219 0.006636521313339472
7.026000022888184 132.8000030517578 0.005842091049998999
7.480999946594238 122.4000015258789 0.004461937118321657
6.434999942779541 101.3499984741211 0.004140462726354599
4.64900016784668 240.35000610351562 0.007260956801474094
2.8519999980926514 49.05500030517578 0.00024270516587421298
2.9579999446868896 95.6500015258789 0.0002622292668092996
2.4809999465942383 88.9000015258789 0.0003330883919261396
2.5250000953674316 101.0 0.000277545623248443
3.25600004196167 118.75 0.0002788921119645238
3.9819998741149902 154.64999389648438 0.0003955319698434323
4.23199987411499 150.25 0.0002974063972942531
4.184000015258789 195.5500030517578 0.00060289166867733
4.119999885559082 218.0500030517578 0.0007291253423318267
4.074999809265137 182.1999969482422 0.0007451148703694344
4.123000144958496 195.3000030517578 0.0009156144224107265
4.505000114440918 280.70001220703125 0.0011165783507749438
